1 90068 0 1 10010
2 71186.7 0 2 27079
3 73696.6 1 3 45227
4 73459.3 1 4 68404
5 73632.5 1 5 96086
6 72005.4 2 6 116832
7 72223.1 2 7 139380
8 72902.7 3 8 164484
9 73358 3 9 193840
10 71909.8 4 10 229012
11 72154.9 4 11 267328
12 71962.9 5 12 306119
13 75068.2 6 13 341345
14 71692.6 6 14 376396
15 72308.8 7 15 413032
16 72193.8 8 16 450932
17 72759.6 8 17 492724
18 71240.1 9 18 536156
19 72273.3 10 19 579393
20 72183.7 11 20 625818
21 71365.8 11 21 675534
22 75392.1 12 22 727427
23 72445.9 13 23 777682
24 74118.9 14 24 828337
25 70908.6 15 25 879674
26 74369.6 16 26 935330
27 75155.7 16 27 994282
28 72898.4 17 28 1056604
29 70647.6 18 29 1118960
30 72078.6 19 30 1185681
31 74834.3 20 31 1249947
32 72219.3 21 32 1313989
33 74063.6 22 33 1379866
34 72975.8 23 34 1448157
